code_insee,beneficiaire_trans_eco,moyenne_conso_agri,moyenne_conso_indus,moyenne_conso_tertiaire,moyenne_conso_residentiel,moyenne_conso_totale,emissions_ges,nb_actes_france_renov,friche,ecoquartiers,nb_residences_secondaires,beneficiaire_prog,climat,gridens7,superf_choro,departement,gare_tgv,part_trajets_voiture,med_disp,p_pop,CSP_maire,com_variation_encours_dette_ha_pct,nb_inactifs,nb_actifs,dependance_eco,abstention_municipales,taux_creation_ent,total_entreprises,nb_licencies_sportifs,part_jeunes_sans_diplome
56005,0,0,0.18993501964791307,5.251480425231787,10.28033213405012,15.779842723579488,4.176236749116608,89,2,0,4951,0,2,5,8.93,56,0,69.2,26640,2264,74,12.6,0.12367491166077739,0.2773851590106007,251,41.2,9.1,308,0.3166961130742049,8.5
56006,0,0.5073864385797671,0.15077812812899138,0.14003646573398734,3.4148870597835885,4.226506388689087,12.577529566360052,851,1,0,75,0,0,7,40.93,56,0,88.2,20470,1522,38,-59.1,0.12943495400788435,0.44940867279894875,118,30.7,15,60,0.15768725361366623,6.7
56007,1,0.001786925396480303,0.8461678531007816,1.6260503355823661,2.7860308228272705,5.290668415419062,2.027622748145532,958,10,0,598,0,2,2,6.91,56,1,79.6,21750,14155,34,-31.6,0.15400918403391028,0.43468738961497705,116,57.7,14,1453,0.28286824443659486,11
56008,0,0.027922626580264207,0.031102869350974217,0.6921234270307786,4.735225890546699,5.515588361368726,3.363739248528746,177,2,0,884,0,2,6,23.53,56,0,86.6,26950,4418,22,-16.7,0.1736079674060661,0.39633318243549115,140,53.7,14.6,398,0.2808963331824355,5.5
56009,0,0.047084063897323544,0.01045198855956421,2.546089984348348,5.984088090128987,8.61265403496791,7.914538310412573,13,1,0,854,0,2,6,25.54,56,0,74.1,22710,1018,45,-66.3,0.13064833005893908,0.4351669941060904,124,47.2,18.2,99,0.18664047151277013,12
56010,0,0.13129666437811482,1.9285344329206329,1.1817631614576136,3.1475722095426657,6.4105219546932855,4.585068888176866,466,6,0,175,0,0,5,48.09,56,0,90.7,22010,6242,37,-14.4,0.1337712271707786,0.46283242550464593,109,48.9,11.2,430,0.2611342518423582,8
56011,0,0.3622756849837316,0.013851962066710268,0.16020400063706408,3.5878931286757685,4.169930674128716,12.629496402877697,69,1,0,233,0,0,6,35.5,56,0,89.7,20590,1390,74,-85,0.15899280575539568,0.3762589928057554,153,30.9,18.9,53,0.1748201438848921,6.4
56012,0,0,1.9100553375628404,1.0915384650076367,2.7569464276956,5.765768356995499,4.832736572890026,74,0,0,30,0,0,5,24.87,56,0,84.5,22600,1955,42,3.6,0.1938618925831202,0.46035805626598464,83,32,13.3,98,0.22404092071611253,2
56013,0,0.01787016137014888,0.0964193464956339,0.9952366064201785,3.6380808953079162,4.771449490251189,2.8726215644820297,322,4,0,622,0,2,3,15.67,56,0,87.6,22680,3784,74,-75.2,0.15803382663847781,0.36020084566596194,165,46.1,16.5,291,0.16675475687103594,9.1
56014,0,0.10134945157164948,0.5661052512959247,0.37058817088860174,3.046474934848552,4.094376801557801,7.049190938511327,53,1,0,73,0,0,6,34.77,56,0,87.1,20230,1545,42,-35.4,0.13851132686084142,0.4679611650485437,110,37.4,10.8,65,0.05631067961165048,6.3
56015,0,0.23976924821631113,3.358637402028037,0.5961823334165444,2.858408691901085,7.060115859568586,5.8739856801909305,63,0,0,84,0,0,5,21.45,56,0,91.3,22470,2095,47,-47.1,0.12362768496420047,0.4668257756563246,107,41,19.6,97,0.2090692124105012,11.3
56017,1,0.9026757792408286,5.98649561951128,0.7687936553563175,3.1170816121049842,10.79509140511106,8.478607686729514,118,0,0,42,0,0,6,45.84,56,0,87.2,21810,2758,43,-46.4,0.15881073241479332,0.4543147208121827,111,60.2,20.3,138,0.19651921682378534,14.6
56018,0,0.017772784119616376,0,1.9614097318725081,3.580561381496199,5.5713444096626725,5.154291224686596,25,1,0,353,0,2,5,5.87,56,0,92.5,23970,1037,33,-69,0.19961427193828352,0.4098360655737705,103,52.2,20.4,54,0.1918997107039537,37.7
56019,0,1.0827756018961021,0,0.07622716099627255,3.870976112823267,5.09864222347084,11.641566265060241,35,0,0,24,0,0,7,12.03,56,0,87.3,20130,332,21,51.1,0.0963855421686747,0.49698795180722893,92,39.7,16.7,6,0.23493975903614459,6.5
56020,1,0.025645628922756878,0.11853012455126453,0.28691111565428723,2.9611467238908546,3.3922335930191636,5.373239436619718,58,0,0,39,0,0,6,8.45,56,0,91.8,22640,852,74,-40.5,0.1431924882629108,0.48826291079812206,101,43.8,29.7,37,0.35093896713615025,3.5
56021,0,0.033050623271318,0.19792506573860377,0.15199086104476858,2.5990649984639074,3.004149341164167,3.296725784447476,76,3,0,7,0,0,5,6.03,56,1,89.7,22110,1466,74,120.8,0.11323328785811733,0.4815825375170532,104,61.4,23.5,51,0.562755798090041,14.7
56022,0,0.14575220801882144,0,0.05877970834611707,3.089609271908206,3.294141188273145,7.1610738255033555,48,0,0,50,0,0,6,25.88,56,0,90.2,22100,1341,31,22.6,0.12005965697240865,0.5048471290082028,95,64.3,21.5,79,0.22595078299776286,3.5
56023,1,0.04364030565084947,0.0677778467358968,0.49813912100590774,2.861832062868887,3.485018069444696,3.289605418138987,405,2,0,130,0,2,5,40.86,56,0,88.1,23200,6792,43,-89.9,0.15076560659599528,0.4617196702002356,112,66.5,17.8,490,0.22909305064782096,5.2
56024,0,0.7652588338617682,1.3781203994076676,1.874148777438413,3.3094481805159464,7.353241247311509,19.80707114797032,121,1,0,74,1,0,7,51.65,56,0,81.7,21450,2291,74,-22.7,0.2125709297250109,0.38454823221300743,124,33.8,7.8,115,0.14927979048450457,27.2
56025,0,0.5273045216462765,0,0.023550583850668137,3.619543354159602,4.170398459656546,27.6340206185567,197,1,0,23,0,0,7,13.12,56,0,80,16450,194,77,226.8,0.13402061855670103,0.39690721649484534,133,15.9,14.3,7,0.11855670103092783,0
56026,1,0.5850355727317165,0.2233140059003762,0.6232557149580384,3.7014578548806276,5.173843909174498,13.262123197903014,313,2,0,182,0,0,6,69.09,56,0,78,20130,2289,34,-67,0.1581476627348187,0.40061162079510704,137,44.7,15.3,157,0.15334207077326342,10.2
56027,0,0.59394363138235,0.2805733534613663,0.5729262017511969,3.6805315047359963,5.1497720569495185,16.156826568265682,18,0,0,20,0,0,6,12.27,56,0,88,19540,542,72,-58.7,0.15867158671586715,0.44280442804428044,117,37.8,15.6,32,0.1900369003690037,6.2
56028,0,1.2164469868295995,0.2717484641825453,0.7059169298678734,3.7079449563692233,5.917584874750537,18.169620253164556,126,0,0,152,0,0,6,38.1,56,0,84.6,20190,1580,74,-20.3,0.14620253164556962,0.42848101265822786,124,56.1,17.5,80,0.2772151898734177,6.5
56029,0,0.05507840080559525,0.0968131287985346,0.15212712615873297,2.7209430351149204,3.0331467567308974,4.510024057738573,50,0,0,14,1,0,6,12.29,56,0,96.1,22330,1247,38,63.7,0.12670408981555734,0.5220529270248596,89,53.6,19.6,56,0.22133119486768243,2.2
56030,0,0.0339749586544204,0.23461532337758254,0.7464786885726805,3.473547398430178,4.49581238737618,6.096418732782369,46,0,0,349,0,1,6,14.33,56,0,88.9,22520,1089,75,5.6,0.14416896235078053,0.43526170798898073,125,35.6,26,50,0.2157943067033976,9
56031,0,0.04123459994346071,0.17381112537740645,0.1457278700065001,3.332120693225147,3.699523562053697,5.308790139474538,216,2,0,181,0,0,6,37.09,56,0,97.2,21430,3083,74,3.5,0.14628608498216022,0.4369120986052546,117,65,14.6,178,0.21959130716834252,8
56032,0,0.18144667532111156,0.008925751189449818,0.28971297828826864,3.2798481903124452,3.775026048524589,8.865121180189673,89,0,0,70,0,0,7,60.57,56,0,92.7,21390,1898,34,-39,0.13962065331928344,0.4778714436248683,103,36.9,17,88,0.2054794520547945,7.8
56033,1,0.573195173350902,0.6827835223829292,1.2286850720310543,3.7190541476752914,6.2192080662375036,9.93958197256695,312,1,0,199,0,0,7,72.87,56,0,83.4,20650,3062,72,5.3,0.14304376224689747,0.42651861528412804,122,43.8,9.1,176,0.1541476159372959,15
56034,0,0.12904025964767168,0.23402041947536215,4.034530308209388,7.3224696060742565,11.762370431252567,5.658945875679509,300,0,0,6187,0,2,5,32.71,56,0,78.9,25420,4231,37,-37.7,0.1255022453320728,0.3590167809028598,180,53.9,10.5,673,0.2975655873316001,3.7
56035,1,6.562639963564966,0.004087496500437445,0.2665858421577727,3.6143285459527017,10.455323429968944,18.05424321959755,96,2,0,46,1,0,7,37.74,56,0,85.2,20760,1143,45,23,0.1294838145231846,0.4636920384951881,107,56.9,30,40,0.1732283464566929,14.9
56036,0,0.3799035840829002,0.8778985419503526,2.806354215144865,2.982597248434528,7.076665371255923,5.478916936962347,357,5,0,49,0,2,4,42.63,56,0,87.1,23140,7091,38,-39.2,0.16894655196728248,0.4233535467494006,117,55.6,12.2,588,0.23057396700042307,13
56039,0,0.4610777449056237,0.0793330623313755,0.18810389804885727,3.559467849589513,4.308288433472657,11.009146341463415,48,0,0,62,0,0,6,21.87,56,0,95.8,20450,984,75,-57.9,0.16971544715447154,0.44715447154471544,105,44.6,17.1,41,0.1565040650406504,5.9
56040,0,0.12356235397942536,0.2922144414796707,0.36725227525786025,2.99205998764153,3.7938701564327424,4.100302114803625,214,1,0,30,1,0,5,32.15,56,0,91.6,22370,3310,74,-6.8,0.16012084592145015,0.45105740181268883,113,53.4,20.1,144,0.3018126888217523,6.6
56041,0,0.41629436146868687,2.978250792049253,1.6504254047767908,3.5753304283495813,8.642691068010068,11.365079365079366,228,5,0,120,0,0,6,62.99,56,0,84.5,21200,2835,46,-39,0.14638447971781304,0.42504409171075835,123,27.3,15.1,146,0.17777777777777778,12.4
56042,1,0.26975251622956836,0.03676392591907778,0.618476481058391,3.0348493708157482,3.973943607536574,5.999548736462094,114,2,0,23,0,0,5,26.48,56,0,89.1,21560,2216,54,-1.3,0.14259927797833935,0.4675090252707581,113,57.2,15.5,103,0.19223826714801445,3.3
56043,0,0.26201696235324606,0,0.6547020536831429,3.464099476846298,4.399558720294853,11.873333333333333,57,0,0,107,0,0,6,15.76,56,0,80.2,19830,750,46,-26.6,0.13866666666666666,0.45066666666666666,116,21.5,13,69,0.13733333333333334,0
56044,0,0,1.8479162680185315,0.25540807903553997,2.780996887188482,4.884321234242552,6.075187969924812,76,0,0,44,0,0,6,10.87,56,0,91.4,21450,798,48,174.9,0.15288220551378445,0.44611528822055135,115,48.2,6.7,30,0.17167919799498746,8.7
56045,0,0.11322506401324711,0,0.05668457961397437,3.4337753799349726,3.6036850235621944,9.127596439169139,22,0,0,28,0,0,6,15.63,56,0,92.1,21150,674,77,-19.9,0.14836795252225518,0.5074183976261127,91,31.8,30.4,23,0.49554896142433236,11.9
56046,0,0.09887815206010853,0.3100674120022439,1.462533799343863,4.418108801434947,6.316739652105274,4.08593978368898,287,3,0,498,0,2,6,30.54,56,0,87.6,24570,3421,42,773.6,0.1625255773165741,0.3817597193802982,150,73,14.2,366,0.24934229757380882,7.8
56047,0,2.0414587294486917,3.4227208096840442,1.2443481034149706,2.8908781160256836,9.602778437536264,18.768820786142573,94,2,0,79,0,0,6,33.74,56,0,89.3,21210,1501,69,-77,0.1625582944703531,0.4183877415056629,123,53.2,7.1,70,0.19187208527648233,23.8
56048,0,0.5768320575602454,0.06169162485206635,0.25937485735695964,3.680543694010343,4.629030599878371,11.07628294036061,36,4,0,77,0,0,6,15.88,56,0,86.9,18910,721,22,10.4,0.18862690707350901,0.37447988904299584,149,27.8,8.9,45,0.2510402219140083,15.5
56050,0,0.7953825149694438,0,0.5932729359705671,3.1058301124750884,4.514135874659969,11.396118721461187,392,1,0,37,0,0,6,14.4,56,0,86.2,21400,876,71,-41.6,0.1187214611872146,0.4863013698630137,104,27.2,15.2,33,0.1997716894977169,17.3
56051,0,0.9259900625631875,0.08758536585365853,0.12693660609703966,3.2227216340822853,4.363233668596171,12.34298780487805,34,0,0,60,1,0,6,17.17,56,0,90,19970,656,38,-1.6,0.14786585365853658,0.4070121951219512,137,23.8,15.4,26,0.24085365853658536,8.3
56052,0,0.019663514654255195,0.14619306908257534,1.1485520751198037,7.84897959014604,9.19391862753034,5.2416142557651995,52,1,0,3000,0,2,6,10.16,56,0,69.6,25920,1908,31,-7.8,0.1619496855345912,0.20911949685534592,358,37.7,16.3,166,0.15566037735849056,4.3
56053,1,0.37235278109555947,1.9843221911793254,0.6536393183596994,2.823034645718539,5.852585402189877,6.346641615782057,217,1,0,89,0,0,5,64.05,56,0,90.5,21890,6387,74,-50,0.1249412869891968,0.483951777047127,102,59.2,16.1,355,0.2927822138719274,11.3
56054,0,0.0247655340146351,0.032613609803828034,1.2236540196353658,3.8899114301097844,5.1829250917151946,3.4446690247599796,244,2,0,1723,0,2,6,30.64,56,0,87.1,22970,3958,74,8.5,0.1584133400707428,0.4085396664982314,133,54,19.9,317,0.20313289540171803,8
56055,0,0,0.02951447918187765,1.0566295141981858,3.927970811747245,5.0831617839394,2.6770579639551877,166,3,0,878,0,2,3,1.74,56,0,76.1,23530,2053,74,140,0.16853385289819775,0.3127131027764247,197,45.6,9.4,160,0.36678032148075984,2.5
56056,0,0.44394168641165144,2.348547376141907,0.19493562388513747,3.687683274309448,6.675107960748143,19.370731707317074,265,1,0,28,0,0,6,4.98,56,0,85.7,19050,205,54,-72.8,0.15609756097560976,0.36585365853658536,158,21.5,16.7,6,0.03902439024390244,33.3
56057,0,0.03324883467182042,2.6070262597628795,1.3886491071566442,3.5248467531200536,7.579173041979363,8.558928571428572,95,4,0,158,0,0,6,34.03,56,0,85.2,20370,2800,74,-23.6,0.13142857142857142,0.38285714285714284,148,44.8,11,209,0.2907142857142857,11.2
56058,0,0.04617055058617774,0.014933449813872759,4.229763008503521,3.2913788165244617,7.592461917671739,5.081378081378081,130,1,0,254,0,0,6,28.9,56,0,92,22050,3367,33,-32.6,0.13127413127413126,0.44728244728244726,120,48.8,16.8,185,0.18978318978318978,3.3
56060,0,0.10779154656343316,0.035982626901930694,1.1227243234930409,3.188207161844973,4.4592913674857435,7.260548523206751,29,0,0,115,0,0,6,19.91,56,0,94,20600,948,34,-52.4,0.12763713080168776,0.44936708860759494,117,41.9,18.9,53,0.22257383966244726,5.7
56061,0,0.045266214141343485,3.200381797316491,1.5031840948328803,3.4494866840332525,8.222801514913172,21.21489682939104,324,5,0,164,0,0,6,37.97,56,0,88,21450,3974,23,27.2,0.14016104680422747,0.43256165072974334,127,65.5,14.5,276,0.18319073980875691,16.3
56062,0,0,0.007066323274102102,0.6666910853985919,4.838209612423479,5.578660767340986,2.699558173784978,88,1,0,476,0,2,4,1.88,56,0,63.6,21590,679,74,46.5,0.20029455081001474,0.29013254786450665,192,47.3,26.3,38,0.07363770250368189,0
56063,0,0.008582506228335922,1.6326739869563325,0.19573505500947425,2.7217642803910436,4.585149489911569,1.7876581065542354,114,1,0,5,0,0,4,6.25,56,1,92.5,24180,2609,23,-52.3,0.15753162131084708,0.48447681103871215,99,67.1,18.6,113,0.32962821004216175,10.4
56065,0,0.02849937962786659,0,0.16058418090967438,2.7374383684435477,2.9265219289810886,3.3209054593874834,24,1,0,2,0,0,6,2.83,56,0,90.3,22270,751,21,-61.5,0.15978695073235685,0.46870838881491345,101,47.2,36.4,11,0.5685752330226365,7.5
56066,0,0.31114811064765363,10.137677752691175,1.261183961312288,3.579934485156862,15.32181867812242,11.184245307956648,188,8,0,215,0,0,5,74.72,56,0,85.1,20190,3783,12,7.5,0.1794871794871795,0.3917525773195876,135,42.2,8.3,253,0.2098863335976738,7.1
56068,0,0.3441994644447247,0,0.050942008060555585,3.3283095866984076,3.723451059203688,11.80952380952381,29,0,0,26,0,0,6,7.9,56,0,96.6,21520,315,71,-69.5,0.1111111111111111,0.4634920634920635,122,44.3,25,12,0.15873015873015872,16.7
56069,1,0.01944142228382914,0.23287463943413797,1.1773773254451418,5.757470935364744,7.229995238984487,3.575354609929078,186,1,0,1546,0,2,6,14.82,56,0,57.8,21470,2256,33,57.1,0.1351950354609929,0.34618794326241137,189,33.4,19.9,241,0.08643617021276596,13.3
56070,0,0.48695341643778256,2.8379020040856253,0.20858395299971377,3.4448271947833318,6.987946277445785,10.949579831932773,134,4,0,151,1,0,6,53.52,56,0,90.2,21220,2261,34,-55.3,0.1534719150818222,0.42636001769128706,124,35.7,25,104,0.16497125165855817,22.1
56071,0,0.4738852261518031,0.4498377840845876,0.11022974409953472,3.75181198130938,4.801229032923278,15.836683417085426,49,1,0,58,1,0,7,23.33,56,0,83.8,20180,796,46,-39.1,0.16080402010050251,0.4221105527638191,128,23.8,10,50,0.16457286432160803,22.7
56072,0,0.750182073290038,0.11643515452114095,6.34310106949107,3.1479436657953532,10.357661963097602,287.06262230919765,42,0,0,30,0,0,6,20.45,56,0,93.9,20650,511,72,-94.6,0.14677103718199608,0.4794520547945205,101,42.3,10.5,19,0.11350293542074363,21.5
56073,0,0,2.910472376902548,2.545485281670969,3.5942219314762958,9.092559806545973,2.287063267233239,34,0,0,122,0,0,5,1.17,56,0,59.9,19710,1059,74,49.2,0.17280453257790368,0.2776203966005666,208,45.6,15.3,111,0.23796033994334279,36.7
56074,0,0.4413825458646246,1.246060527932066,4.272194716157157,3.0838742278102003,9.07734897927737,13.553030303030303,101,0,0,64,0,0,6,28.71,56,0,90.4,21530,1848,38,-54.4,0.11038961038961038,0.5189393939393939,89,28.8,12.1,91,0.21753246753246752,7.6
56075,0,0.217685468677537,3.2587861174691857,3.142433612550068,3.2644893033223648,9.911605724044833,8.244283599276196,384,2,0,138,0,0,5,52.11,56,0,76,21910,6079,74,-13.8,0.13867412403355814,0.46932061194275376,104,73,11.9,386,0.19953939792729067,4.5
56076,0,0.5774921983777812,0.05037893777962272,0.27213653459735176,3.3306588451265418,4.248125475737989,11.826484018264841,140,4,0,114,0,0,7,47.01,56,0,86.7,20470,1314,46,31.6,0.1537290715372907,0.4185692541856925,126,57.5,14.7,68,0.14383561643835616,11.7
56077,0,0.11793394023311977,0.20396806361112618,1.2471969615347425,3.2054447220048186,4.774543687383807,4.563508064516129,13,1,0,58,0,0,6,9.75,56,0,86,21870,992,21,-55.4,0.15120967741935484,0.4536290322580645,127,42.3,17.2,58,0.1814516129032258,6.1
56078,0,0.039895454874751886,1.5919418126821132,0.8501650775914781,3.257445478202374,5.750287035658292,3.060887337137018,589,1,0,1376,0,2,4,52.29,56,0,89.4,25610,11743,74,-8.1,0.1484288512305203,0.4438388827386528,115,54.6,15.9,750,0.28834199097334584,9.6
56079,0,0.0907390982190847,0.8638466750909078,0.24405532442898972,3.2359100869515762,4.444771089564802,7.379765395894428,57,0,0,118,1,0,6,21.83,56,0,94.4,21930,1364,12,-48,0.1429618768328446,0.4838709677419355,109,53.8,22.9,70,0.21114369501466276,11.1
56080,0,1.4628495097410146,0.04392993625373631,0.7790933311298218,3.557177955886996,5.8563903679884906,13.652574942352038,87,2,0,155,0,0,7,35.14,56,0,81.9,21210,1301,74,34,0.16986933128362797,0.3866256725595696,142,59.2,18.4,49,0.13604919292851653,7.6
56081,1,0.3669967938268,10.985153775079109,0.24297650954633607,3.8037901691375255,15.434794240253654,19.803459875060067,71,5,0,209,0,0,7,85.46,56,0,85.7,19820,2081,38,120.5,0.16674675636713118,0.4199903892359443,122,41.3,10,120,0.15088899567515618,14.7
56082,0,0.06020926144231122,0,0.0922944028325659,3.0549145931796677,3.207418257454545,8.261096605744125,32,1,0,36,1,0,6,7.87,56,0,92.3,20470,383,75,-33.1,0.1279373368146214,0.4516971279373368,113,25.2,10.5,19,0.15404699738903394,15.4
56083,0,2.87286581502036e-4,0.37417764244706947,1.3717754793932517,2.4335074705076427,4.210974538991898,2.072828072828073,871,12,0,144,0,0,3,18.57,56,1,85.9,21360,15873,75,12.1,0.15441315441315442,0.4404964404964405,112,63.1,14.9,883,0.213003213003213,10.4
56084,0,0,0.22215791502702412,0.28188589776499373,3.615173311087166,4.15105437611124,3.5841121495327104,34,0,0,105,0,2,5,4.89,56,0,92.2,25630,856,34,-36.2,0.1378504672897196,0.508177570093458,94,41.1,19.1,94,0.22780373831775702,0
56085,0,0,0.37891892553638784,2.5191616542921413,10.488154553159589,13.514151778756476,2.9896907216494846,6,0,0,193,0,2,6,2.08,56,0,11.1,18920,97,74,263.2,0.1958762886597938,0.4020618556701031,145,11.7,8.3,12,0.020618556701030927,0
56086,0,0.22503599989113088,0.5873821548821548,1.5531821560641463,6.8677689730654,9.398922818771837,5.9907407407407405,24,0,0,219,0,2,6,2.91,56,0,0,20530,216,74,189.2,0.2037037037037037,0.3333333333333333,179,19.9,5.3,19,0.17592592592592593,40.3
56087,0,0,0.06015783201246919,1.4289668876216224,9.477256612273678,11.00298203586538,3.940988835725678,23,0,0,898,0,2,6,3.2,56,0,44.7,24550,627,74,82.3,0.13078149920255183,0.3269537480063796,197,36.6,6.5,92,0.14035087719298245,14.3
56088,0,0,0,1.8225634121111571,9.426998834048554,11.363933556882985,4.505836575875486,25,1,0,385,0,2,6,3.3,56,0,33.3,25790,257,74,-34.6,0.10505836575875487,0.35797665369649806,195,16.7,22.5,40,0.04669260700389105,0
56089,0,0.27813313944293744,0.03131666889532877,0.17532885129011838,3.3056492379658,3.8330232426608934,8.270861833105336,199,1,0,78,1,0,7,51.4,56,0,90.1,20770,2193,71,-51.8,0.15367077063383494,0.4464204286365709,112,44.5,18.5,108,0.25170998632010944,6.5
56090,0,0.17037103221798106,0.2618429323066583,0.4083140626180405,2.5621369168676678,3.43485218447141,6.253251721499617,396,7,1,82,0,0,4,44.67,56,0,90.7,21770,6535,63,-5.3,0.15087987758224944,0.4526396327467483,105,48.4,19.3,269,0.23182861514919664,8.4
56091,0,0,1.9464108114951382,11.712833298744444,3.4615079794951757,17.164419442240554,4.890481879729191,130,5,1,132,0,0,5,4.48,56,0,73.3,20790,2511,22,-60.4,0.1318199920350458,0.38948626045400236,154,39.4,8.4,215,0.15531660692951016,17.4
56092,0,1.9698184125806955,0,0.2679667881089851,3.37117574145497,5.60896094214465,16.36791314837153,76,3,0,17,0,0,6,19.46,56,0,91,20780,829,31,5,0.13751507840772015,0.5006031363088058,94,36.6,24.1,29,0.16646562123039807,12.5
56093,1,1.319753203904319,0.31628601883631846,0.17902988020011432,3.5206326515061415,5.35635409824822,15.102920723226704,75,3,0,35,0,0,7,29.66,56,0,92.6,21520,719,43,-70.2,0.13351877607788595,0.43532684283727396,114,23.8,13.5,37,0.20723226703755215,0
56094,0,0.05099067954108717,5.111687048051933,0.9123571147259526,2.8822861963287374,8.968068926217224,4.788713910761155,171,1,0,70,0,2,6,39.56,56,0,89.4,23840,6858,43,17.3,0.14668999708369787,0.4909594634004083,97,42.2,14.7,421,0.25823855351414404,6.8
56096,0,0.3162925943798831,0.9981853977276999,0.19420878281892398,2.9284072043836082,4.448761496991694,3.901605599011939,145,0,0,57,0,2,6,17.35,56,1,93.3,21610,2429,86,-44.8,0.12350761630300536,0.500617538081515,95,43.5,15.8,120,0.25854261012762453,3.3
56097,1,0.05509528201692821,3.6787423953731713,0.5941950357381349,2.6844182892337405,7.02254862744018,3.0037378519810614,152,1,0,107,0,2,5,22.34,56,1,92.4,22030,4013,23,104.5,0.1260902068278096,0.4757039621230999,101,44.1,14.8,230,0.2923000249190132,9.5
56098,0,0.001963476775207367,1.921271280403798,1.579083232367913,2.1019931002183037,5.759710658196094,3.9524847428073233,1337,7,0,147,0,2,1,18.37,56,0,76.6,20640,22940,37,-29,0.16551874455100263,0.44437663469921534,107,61.1,17.2,1196,0.23740191804707933,9.8
56099,0,0.5150327337338275,0.011071071540143704,0.1213494768573149,4.095208217239595,4.750531930486157,23.038659793814432,13,1,0,110,0,0,7,22.27,56,0,77.8,15640,388,71,27.2,0.19845360824742267,0.37628865979381443,141,43.1,21.9,32,0.1056701030927835,11.6
56100,0,1.0088271934965383,0.7966842245996801,0.5032423233190372,3.772806334159726,6.09545521846364,17.859484777517565,90,1,0,237,0,0,7,85.4,56,0,84.2,19550,1708,64,-40.9,0.1323185011709602,0.4092505854800937,132,53.5,19,105,0.17096018735362997,2.5
56101,0,0.22628040146643358,2.624531775933842,0.631748780619917,2.9191240112736514,6.420494557949667,6.083385112464272,444,4,0,123,0,0,6,109.08,56,0,89.7,22160,8047,33,-37.3,0.13396296756555237,0.4771964707344352,104,51.7,14.2,430,0.2978749844662607,6.3
56102,0,0.8379330253907428,0.3156445230019431,0.21893203484437773,3.665948952402566,5.06840285557962,16.78026070763501,114,0,0,147,1,0,6,96.29,56,0,87.9,20410,2148,37,-51.6,0.1419925512104283,0.45251396648044695,116,45.9,12.7,102,0.16759776536312848,4.7
56103,0,0.3893872798879948,0,0.06191619430810896,3.6057128413822745,4.119078443160848,14.986486486486486,21,1,0,33,1,0,6,7.72,56,0,95.6,20640,296,72,8,0.12837837837837837,0.4358108108108108,126,37.3,11.1,9,0.31756756756756754,9.2
56104,0,0.1720954845800891,0.01515562368784618,0.11660656166998194,2.868411084016681,3.2155223103931925,9.402985074626866,68,3,0,21,0,0,6,18.3,56,0,88.7,20930,804,77,-51.7,0.12189054726368159,0.44029850746268656,132,31.7,40.9,22,0.3818407960199005,8.9
56105,0,0.6344100953624471,5.203171222317292,1.9577673039968395,3.334142674187582,11.136277897972137,12.492970123022847,36,1,0,162,0,0,6,29.42,56,0,91.4,19000,1138,33,22.9,0.1678383128295255,0.4165202108963093,117,38.7,13.1,61,0.11599297012302284,3.1
56106,0,0.09198957603332672,0.10547242929492096,2.039006777071677,6.3025094079936625,8.584916511693361,3.0609896432681243,26,0,0,595,0,2,6,3.93,56,0,90.1,28810,869,37,-39.6,0.15995397008055237,0.3187571921749137,204,41.3,24.1,87,0.6363636363636364,13.9
56107,0,0,0.06827897649439185,1.0516555396802334,3.512906661955317,4.646169386006733,2.25021142926181,512,1,0,1148,0,2,4,7.27,56,0,85.4,28600,8277,31,-22.9,0.15754500422858522,0.3532680923039749,170,52.4,15.9,668,0.258547783013169,4.6
56108,0,0.172912867868504,0.003605331763238303,0.08452755243045201,3.1614488840353006,3.422494636097495,6.241443108233118,51,0,0,32,0,0,5,17.02,56,0,96.2,21130,1081,74,-34.5,0.12488436632747456,0.49953746530989823,95,53.1,15.1,53,0.16558741905642924,9.2
56109,0,0.2595709095485307,8.371888660366109,0.6157492191871169,2.778881256399108,12.054189109296068,7.200509770603229,55,0,0,47,0,0,5,10.76,56,0,94.5,22660,1177,12,-34.1,0.11129991503823279,0.5089209855564996,98,56.8,20.4,49,0.26423109600679695,9.7
56110,0,1.0853891278823546,0.7903224330895443,0.36625393503052295,3.862825230265167,6.119957490422864,17.773696682464454,21,1,0,138,0,0,6,38.43,56,0,75.3,19530,844,48,25.3,0.16113744075829384,0.38744075829383884,143,40.6,18.9,53,0.09834123222748815,6.2
56111,0,0.4255994739733265,0.044183819695929244,0.155325121203878,3.7279928976248793,4.372334603962976,9.199847444698703,112,0,0,214,0,0,6,25.15,56,0,86.9,21110,1311,37,44.6,0.16247139588100687,0.425629290617849,127,57.8,27.3,55,0.13424866514111367,11.1
56112,0,1.712581854950598,0.27922327029683897,0.3301409914459677,3.562771476307703,5.899998153325035,12.882432432432433,150,1,0,115,0,0,7,16.96,56,0,84.8,21420,740,33,-55.3,0.12972972972972974,0.4594594594594595,113,43.8,10,50,0.1472972972972973,10.2
56113,0,0.43980816823115626,0.004132801324071277,0.30334039064685187,3.1616170717282097,3.9088984319302895,13.600221483942414,25,1,0,65,1,0,6,23.91,56,0,88.7,20830,903,38,694,0.16057585825027684,0.38981173864894797,141,44.9,9.8,41,0.4440753045404208,11.2
